text,label
"Bugün sahne ışıkları çok parlak, harika hissediyorum.", positive
"Yeni deneyimler beni her zaman heyecanlandırır, bu da öyle.", positive
"Bu film çok sıkıcıydı, zaman kaybı.", negative
"Yemekler harikaydı, kesinlikle tekrar geleceğim.", positive
"Bu kitap beni hiç etkilemedi, tavsiye etmiyorum.", negative
"Bu şarkı çok güzel, sürekli dinlemek istiyorum.", positive
"Bu ürün kalitesiz, hayal kırıklığına uğradım.", negative
"Bu restoranın hizmeti mükemmel, çok memnun kaldım.", positive
"Bu telefon çok yavaş, hiç memnun değilim.", negative
"Bu tam benlik beh.", positive
"Birkaç oyun dışında, oyunlarla hiç aram yoktur.", negative
